"BankAccountNumber","AccountOwner","AccountStatus","Balance","CardType","CVV","ExpDate","ZipCode"
"4947970898950959","Austin Rager","Active","3112.78","credit","359","09/27","73102"
"4701775649286398","Nathan Monroy","Active","8155.28","credit","188","01/28","78201"
"4111953072481630","Aiden Wayman","Active","6574.55","credit","435","02/29","89101"
"4716093852741263","David Dipalo-Gross","Active","23410.90","debit","214","11/27","10001"
"4217382956401048","Broxton Alexander","Active","12087.44","debit","456","03/27","85201"
"4857496019716856","Fabrizio Fonseca","Active","4638.84","debit","275","05/27","33101"
"4716284059317620","Bryson Francis","Active","315.50","debit","365","09/27","84101"
"4024001738492650","Levi Hafen","Active","6098.02","credit","623","07/29","84604"
"4539871024563180","Luke Geyer","Active","6201.77","debit","190","04/28","97201"
"4217096384152730","Austin Rager","Active","9430.56","debit","647","06/27","73102"
"4716390281547640","Drew Larson","Active","7855.43","debit","134","12/27","98101"
"4787746048272100","Michael Abraham","Active","561.74","credit","455","01/28","30301"
"4539624817305290","Kyanne Klein","Active","2594.19","credit","958","05/29","55401"
"4024009172638450","Ryan Larson","Active","3092.18","debit","276","08/28","98103"
"4539370182645290","Jeff Compas","Active","7347.83","debit","673","05/28","32301"
"4024007138256490","Jason Flake","Active","1590.62","debit","537","06/28","73301"
"4816843617862567","David Dipalo-Gross","Active","1325.92","credit","495","04/28","10001"
"4578371279630954","Corbin Caldwell","Active","8975.71","credit","225","06/28","84601"
"4111384729015680","Nathan Monroy","Active","1125.00","debit","503","11/28","78201"
"4111720384956120","Yasli Kanimba","Active","2710.00","debit","481","02/28","20001"
"4449917510369956","Tyler Rogel","Closed","1977.06","credit","701","10/28","84043"
"4532174063829510","David Molina-Gerboles","Active","4508.26","credit","849","03/29","90210"
"4578348572304660","Omar Rodriguez","Active","7132.32","credit","332","01/28","79901"
"4111111111111111","Michael Abraham","Active","4372.42","debit","123","12/28","30301"
"4539482017365290","Andy Rich","Active","737.60","credit","391","01/28","48201"
"4024003859261470","Tyler Rogel","Closed","680.22","debit","764","04/27","84043"
"4750933733201827","Garrett Kilgore","Frozen","752.09","credit","297","11/28","37201"
"4783258804420429","Dayne Wyler","Active","783.07","credit","221","03/28","84321"
"4217841305962740","Dayne Wyler","Active","2950.17","debit","109","10/28","84321"
"4489674547183485","Corbin Caldwell","Active","11906.35","debit","474","07/28","84601"
"4758532903584622","Jeff Compas","Active","6598.90","credit","230","01/28","32301"
"4011701167157649","Bryson Francis","Active","6928.65","credit","695","12/28","84101"
"4532691024837510","Austin Sundloff","Active","11375.90","debit","582","07/28","84604"
"4055692223604978","Yasli Kanimba","Active","9593.52","credit","912","08/28","20001"
"4250495492381955","Kyanne Klein","Active","3356.18","debit","104","01/29","55401"
"4045718511239849","Ryan Larson","Active","3732.38","credit","453","04/28","98103"
"4716520948173640","Omar Rodriguez","Active","4087.31","debit","218","09/29","79901"
"4812702931606842","Andy Rich","Active","3375.51","debit","741","06/27","48201"
"4797435864700241","Broxton Alexander","Active","7496.48","credit","326","11/28","85201"
"4532018374625190","Fabrizio Fonseca","Active","5300.88","credit","842","01/29","33101"
"4217583960142730","Garrett Kilgore","Frozen","540.89","debit","712","10/27","37201"
"4386914744394413","Drew Larson","Active","2577.06","credit","584","07/29","98101"
"4787237481466167","Austin Sundloff","Active","2620.50","credit","354","07/29","84604"
"4539201847362510","Keneth Branch","Active","5676.94","credit","789","08/29","60614"
"4221746970783322","Levi Hafen","Active","1632.74","debit","283","02/28","84604"
"4498291686619833","Luke Geyer","Active","8189.59","credit","496","12/27","97201"
"4886816430514476","Jason Flake","Active","2388.96","credit","150","02/28","73301"
"4984422801958241","David Molina-Gerboles","Active","14500.69","debit","299","10/27","90210"
"4759973162999054","Keneth Branch","Active","1653.50","debit","862","11/29","60614"
"4676551767866063","Aiden Wayman","Active","19286.72","debit","906","02/27","89101"
